ind,pos,npollen,nstigma,npoll,jday,spp,H1,H2,D1,D2,D3,D4,D5,O1,O2,O3,O4,O5,dmean,lnpollen,treat,mwsp,vwsp,medwsp,qrange,time,arch,mstigl,mstigbl,mstigsa,h3,lmwsp,_TYPE_,_FREQ_,mpolcnt,mpollsize,vpolcnt,vpollsize,count,count2
C17,3,12,2,,2192,fcamp,48,34.5,11,12.5,40.5,27,31.5,250,270,10,90,80,0.040816327,2.564949357,C,0.928958333,0.777396764,0.8,0.915,three,diffuse,2.360551856,0.808957718,2.604507018,13.5,-0.073691392,0,47,21525.25532,28.52171241,11349668.76,2.133870294,0.235294118,0.055363322
C13,2,35,2,,2192,fcamp,51.5,40,21,25,11,25,23,240,110,45,310,15,0.047619048,3.583518938,C,0.928958333,0.777396764,0.8,0.915,five,diffuse,2.360551856,0.808957718,2.604507018,11.5,-0.073691392,0,47,21525.25532,28.52171241,11349668.76,2.133870294,0.235294118,0.055363322
C04,2,5,2,,2192,fcamp,52.9,36,30,43.5,114,96,37,75,280,110,240,295,0.015600624,1.791759469,C,0.928958333,0.777396764,0.8,0.915,three,diffuse,2.360551856,0.808957718,2.604507018,16.9,-0.073691392,0,47,21525.25532,28.52171241,11349668.76,2.133870294,0.235294118,0.055363322
N20,1,53,2,,1197,ppratense,63,58.1,4.5,7,9.5,12.5,11,200,335,185,60,5,0.112359551,3.988984047,N,2.125833333,0.782607857,2.12,1.125,,compact,1.64807782,0.379148998,0.980371296,4.9,0.754163882,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.128571429,0.016530612
N20,1,17,2,,1197,ppratense,63,58.1,4.5,7,9.5,12.5,11,200,335,185,60,5,0.112359551,2.890371758,N,2.125833333,0.782607857,2.12,1.125,,compact,1.64807782,0.379148998,0.980371296,4.9,0.754163882,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.128571429,0.016530612
N20,1,48,2,,1197,ppratense,63,58.1,4.5,7,9.5,12.5,11,200,335,185,60,5,0.112359551,3.891820298,N,2.125833333,0.782607857,2.12,1.125,,compact,1.64807782,0.379148998,0.980371296,4.9,0.754163882,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.128571429,0.016530612
N20,1,22,2,,1197,ppratense,63,58.1,4.5,7,9.5,12.5,11,200,335,185,60,5,0.112359551,3.135494216,N,2.125833333,0.782607857,2.12,1.125,,compact,1.64807782,0.379148998,0.980371296,4.9,0.754163882,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.128571429,0.016530612
N20,2,82,2,,1197,ppratense,63,58.1,4.5,7,9.5,12.5,11,200,335,185,60,5,0.112359551,4.418840608,N,2.125833333,0.782607857,2.12,1.125,,compact,1.64807782,0.379148998,0.980371296,4.9,0.754163882,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.128571429,0.016530612
N20,3,38,2,,1197,ppratense,63,58.1,4.5,7,9.5,12.5,11,200,335,185,60,5,0.112359551,3.663561646,N,2.125833333,0.782607857,2.12,1.125,,compact,1.64807782,0.379148998,0.980371296,4.9,0.754163882,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.128571429,0.016530612
N17,1,0,2,,1197,ppratense,54.4,52.2,10,9.5,31.5,32,33,110,30,270,25,270,0.043103448,0,N,2.125833333,0.782607857,2.12,1.125,,compact,1.64807782,0.379148998,0.980371296,2.2,0.754163882,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.128571429,0.016530612
N15,1,88,1,,1197,ppratense,71,67,13.5,27.5,3.5,9.5,19.5,335,340,40,115,330,0.068027211,4.48863637,N,2.125833333,0.782607857,2.12,1.125,,compact,1.64807782,0.379148998,0.980371296,4,0.754163882,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.128571429,0.016530612
N15,2,34,2,,1197,ppratense,71,67,13.5,27.5,3.5,9.5,19.5,335,340,40,115,330,0.068027211,3.555348061,N,2.125833333,0.782607857,2.12,1.125,,compact,1.64807782,0.379148998,0.980371296,4,0.754163882,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.128571429,0.016530612
N15,2,117,2,,1197,ppratense,71,67,13.5,27.5,3.5,9.5,19.5,335,340,40,115,330,0.068027211,4.770684624,N,2.125833333,0.782607857,2.12,1.125,,compact,1.64807782,0.379148998,0.980371296,4,0.754163882,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.128571429,0.016530612
N15,2,51,2,,1197,ppratense,71,67,13.5,27.5,3.5,9.5,19.5,335,340,40,115,330,0.068027211,3.951243719,N,2.125833333,0.782607857,2.12,1.125,,compact,1.64807782,0.379148998,0.980371296,4,0.754163882,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.128571429,0.016530612
N06,1,42,1,,1197,ppratense,74,70,40,26,34,39,29,295,345,320,0,165,0.029761905,3.761200116,N,2.125833333,0.782607857,2.12,1.125,,compact,1.64807782,0.379148998,0.980371296,4,0.754163882,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.128571429,0.016530612
M13,1,3,2,,1197,ppratense,71.8,67.3,21.5,24,29.5,19.5,47.5,0,5,10,240,105,0.035211268,1.386294361,M,2.125833333,0.782607857,2.12,1.125,,compact,1.64807782,0.379148998,0.980371296,4.5,0.754163882,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.128571429,0.016530612
M13,2,16,2,,1197,ppratense,71.8,67.3,21.5,24,29.5,19.5,47.5,0,5,10,240,105,0.035211268,2.833213344,M,2.125833333,0.782607857,2.12,1.125,,compact,1.64807782,0.379148998,0.980371296,4.5,0.754163882,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.128571429,0.016530612
M13,2,17,2,,1197,ppratense,71.8,67.3,21.5,24,29.5,19.5,47.5,0,5,10,240,105,0.035211268,2.890371758,M,2.125833333,0.782607857,2.12,1.125,,compact,1.64807782,0.379148998,0.980371296,4.5,0.754163882,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.128571429,0.016530612
M13,3,8,2,,1197,ppratense,71.8,67.3,21.5,24,29.5,19.5,47.5,0,5,10,240,105,0.035211268,2.197224577,M,2.125833333,0.782607857,2.12,1.125,,compact,1.64807782,0.379148998,0.980371296,4.5,0.754163882,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.128571429,0.016530612
C18,2,2,2,,1197,ppratense,63,58.5,6,9,6.5,12,19,95,85,50,140,10,0.095238095,1.098612289,C,2.125833333,0.782607857,2.12,1.125,,compact,1.64807782,0.379148998,0.980371296,4.5,0.754163882,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.128571429,0.016530612
C18,2,2,2,,1197,ppratense,63,58.5,6,9,6.5,12,19,95,85,50,140,10,0.095238095,1.098612289,C,2.125833333,0.782607857,2.12,1.125,,compact,1.64807782,0.379148998,0.980371296,4.5,0.754163882,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.128571429,0.016530612
C17,1,11,2,,1197,ppratense,73.5,69,2,4,11,8,11,10,55,20,240,340,0.138888889,2.48490665,C,2.125833333,0.782607857,2.12,1.125,,compact,1.64807782,0.379148998,0.980371296,4.5,0.754163882,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.128571429,0.016530612
C17,1,4,2,,1197,ppratense,73.5,69,2,4,11,8,11,10,55,20,240,340,0.138888889,1.609437912,C,2.125833333,0.782607857,2.12,1.125,,compact,1.64807782,0.379148998,0.980371296,4.5,0.754163882,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.128571429,0.016530612
C16,1,1,2,,1197,ppratense,65.8,62.5,20.5,23.5,29.5,41.5,45,190,270,265,235,20,0.03125,0.693147181,C,2.125833333,0.782607857,2.12,1.125,,compact,1.64807782,0.379148998,0.980371296,3.3,0.754163882,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.128571429,0.016530612
C16,1,7,2,,1197,ppratense,65.8,62.5,20.5,23.5,29.5,41.5,45,190,270,265,235,20,0.03125,2.079441542,C,2.125833333,0.782607857,2.12,1.125,,compact,1.64807782,0.379148998,0.980371296,3.3,0.754163882,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.128571429,0.016530612
C16,1,4,1,,1197,ppratense,65.8,62.5,20.5,23.5,29.5,41.5,45,190,270,265,235,20,0.03125,1.609437912,C,2.125833333,0.782607857,2.12,1.125,,compact,1.64807782,0.379148998,0.980371296,3.3,0.754163882,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.128571429,0.016530612
C13,1,3,2,,1197,ppratense,65.3,60.3,21.5,16.5,45,33.5,53.5,215,0,180,50,215,0.029411765,1.386294361,C,2.125833333,0.782607857,2.12,1.125,,compact,1.64807782,0.379148998,0.980371296,5,0.754163882,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.128571429,0.016530612
C13,1,16,2,,1197,ppratense,65.3,60.3,21.5,16.5,45,33.5,53.5,215,0,180,50,215,0.029411765,2.833213344,C,2.125833333,0.782607857,2.12,1.125,,compact,1.64807782,0.379148998,0.980371296,5,0.754163882,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.128571429,0.016530612
C13,2,27,2,,1197,ppratense,65.3,60.3,21.5,16.5,45,33.5,53.5,215,0,180,50,215,0.029411765,3.33220451,C,2.125833333,0.782607857,2.12,1.125,,compact,1.64807782,0.379148998,0.980371296,5,0.754163882,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.128571429,0.016530612
C13,2,21,2,,1197,ppratense,65.3,60.3,21.5,16.5,45,33.5,53.5,215,0,180,50,215,0.029411765,3.091042453,C,2.125833333,0.782607857,2.12,1.125,,compact,1.64807782,0.379148998,0.980371296,5,0.754163882,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.128571429,0.016530612
N06,1,12,2,,1200,ppratense,74,70,40,26,34,39,29,295,345,320,0,165,0.029761905,2.564949357,N,1.044166667,0.645863121,0.76,1.125,,compact,1.64807782,0.379148998,0.980371296,4,0.043219119,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.071428571,0.005102041
N06,2,12,2,,1200,ppratense,74,70,40,26,34,39,29,295,345,320,0,165,0.029761905,2.564949357,N,1.044166667,0.645863121,0.76,1.125,,compact,1.64807782,0.379148998,0.980371296,4,0.043219119,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.071428571,0.005102041
N05,1,1,2,,1200,ppratense,68.6,55.5,7,12,9,13,18.5,70,60,30,335,35,0.084033613,0.693147181,N,1.044166667,0.645863121,0.76,1.125,,compact,1.64807782,0.379148998,0.980371296,13.1,0.043219119,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.071428571,0.005102041
M26,1,43,2,,1200,ppratense,82,75.2,7.5,18,13,17,16,270,90,230,200,110,0.06993007,3.784189634,M,1.044166667,0.645863121,0.76,1.125,,compact,1.64807782,0.379148998,0.980371296,6.8,0.043219119,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.071428571,0.005102041
M26,2,25,2,,1200,ppratense,82,75.2,7.5,18,13,17,16,270,90,230,200,110,0.06993007,3.258096538,M,1.044166667,0.645863121,0.76,1.125,,compact,1.64807782,0.379148998,0.980371296,6.8,0.043219119,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.071428571,0.005102041
M13,1,2,2,,1200,ppratense,71.8,67.3,21.5,24,29.5,19.5,47.5,0,5,10,240,105,0.035211268,1.098612289,M,1.044166667,0.645863121,0.76,1.125,,compact,1.64807782,0.379148998,0.980371296,4.5,0.043219119,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.071428571,0.005102041
M13,2,14,2,,1200,ppratense,71.8,67.3,21.5,24,29.5,19.5,47.5,0,5,10,240,105,0.035211268,2.708050201,M,1.044166667,0.645863121,0.76,1.125,,compact,1.64807782,0.379148998,0.980371296,4.5,0.043219119,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.071428571,0.005102041
C11,1,6,2,,1200,ppratense,81.5,78,4.5,15.5,18.5,28.5,45,200,180,0,125,90,0.044642857,1.945910149,C,1.044166667,0.645863121,0.76,1.125,,compact,1.64807782,0.379148998,0.980371296,3.5,0.043219119,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.071428571,0.005102041
C11,1,36,2,,1200,ppratense,81.5,78,4.5,15.5,18.5,28.5,45,200,180,0,125,90,0.044642857,3.610917913,C,1.044166667,0.645863121,0.76,1.125,,compact,1.64807782,0.379148998,0.980371296,3.5,0.043219119,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.071428571,0.005102041
N18,1,18,1,,1201,ppratense,69.2,59,28,42,41,53,54,350,275,340,290,170,0.02293578,2.944438979,N,1.43425,0.422240449,1.315,0.93,,compact,1.64807782,0.379148998,0.980371296,10.2,0.360642064,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.6,0.36
N18,1,30,2,,1201,ppratense,69.2,59,28,42,41,53,54,350,275,340,290,170,0.02293578,3.433987204,N,1.43425,0.422240449,1.315,0.93,,compact,1.64807782,0.379148998,0.980371296,10.2,0.360642064,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.6,0.36
N18,2,6,2,,1201,ppratense,69.2,59,28,42,41,53,54,350,275,340,290,170,0.02293578,1.945910149,N,1.43425,0.422240449,1.315,0.93,,compact,1.64807782,0.379148998,0.980371296,10.2,0.360642064,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.6,0.36
N18,3,20,2,,1201,ppratense,69.2,59,28,42,41,53,54,350,275,340,290,170,0.02293578,3.044522438,N,1.43425,0.422240449,1.315,0.93,,compact,1.64807782,0.379148998,0.980371296,10.2,0.360642064,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.6,0.36
N18,3,5,2,,1201,ppratense,69.2,59,28,42,41,53,54,350,275,340,290,170,0.02293578,1.791759469,N,1.43425,0.422240449,1.315,0.93,,compact,1.64807782,0.379148998,0.980371296,10.2,0.360642064,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.6,0.36
N17,1,5,2,,1201,ppratense,54.4,52.2,10,9.5,31.5,32,33,110,30,270,25,270,0.043103448,1.791759469,N,1.43425,0.422240449,1.315,0.93,,compact,1.64807782,0.379148998,0.980371296,2.2,0.360642064,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.6,0.36
N17,1,76,2,,1201,ppratense,54.4,52.2,10,9.5,31.5,32,33,110,30,270,25,270,0.043103448,4.343805422,N,1.43425,0.422240449,1.315,0.93,,compact,1.64807782,0.379148998,0.980371296,2.2,0.360642064,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.6,0.36
N17,2,25,2,,1201,ppratense,54.4,52.2,10,9.5,31.5,32,33,110,30,270,25,270,0.043103448,3.258096538,N,1.43425,0.422240449,1.315,0.93,,compact,1.64807782,0.379148998,0.980371296,2.2,0.360642064,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.6,0.36
N17,2,28,2,,1201,ppratense,54.4,52.2,10,9.5,31.5,32,33,110,30,270,25,270,0.043103448,3.36729583,N,1.43425,0.422240449,1.315,0.93,,compact,1.64807782,0.379148998,0.980371296,2.2,0.360642064,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.6,0.36
N17,3,3,2,,1201,ppratense,54.4,52.2,10,9.5,31.5,32,33,110,30,270,25,270,0.043103448,1.386294361,N,1.43425,0.422240449,1.315,0.93,,compact,1.64807782,0.379148998,0.980371296,2.2,0.360642064,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.6,0.36
N16,1,62,2,,1201,ppratense,49.4,46.5,2.5,11.5,15.5,22,29.5,230,220,160,110,75,0.061728395,4.143134726,N,1.43425,0.422240449,1.315,0.93,,compact,1.64807782,0.379148998,0.980371296,2.9,0.360642064,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.6,0.36
N16,1,57,2,,1201,ppratense,49.4,46.5,2.5,11.5,15.5,22,29.5,230,220,160,110,75,0.061728395,4.060443011,N,1.43425,0.422240449,1.315,0.93,,compact,1.64807782,0.379148998,0.980371296,2.9,0.360642064,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.6,0.36
N16,2,5,2,,1201,ppratense,49.4,46.5,2.5,11.5,15.5,22,29.5,230,220,160,110,75,0.061728395,1.791759469,N,1.43425,0.422240449,1.315,0.93,,compact,1.64807782,0.379148998,0.980371296,2.9,0.360642064,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.6,0.36
N16,2,18,2,,1201,ppratense,49.4,46.5,2.5,11.5,15.5,22,29.5,230,220,160,110,75,0.061728395,2.944438979,N,1.43425,0.422240449,1.315,0.93,,compact,1.64807782,0.379148998,0.980371296,2.9,0.360642064,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.6,0.36
N16,3,70,2,,1201,ppratense,49.4,46.5,2.5,11.5,15.5,22,29.5,230,220,160,110,75,0.061728395,4.262679877,N,1.43425,0.422240449,1.315,0.93,,compact,1.64807782,0.379148998,0.980371296,2.9,0.360642064,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.6,0.36
N15,2,101,2,,1201,ppratense,71,67,13.5,27.5,3.5,9.5,19.5,335,340,40,115,330,0.068027211,4.624972813,N,1.43425,0.422240449,1.315,0.93,,compact,1.64807782,0.379148998,0.980371296,4,0.360642064,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.6,0.36
N13,1,47,2,,1201,ppratense,71.8,69.2,2.5,11.5,20.5,32.5,34.5,95,100,310,165,275,0.049261084,3.871201011,N,1.43425,0.422240449,1.315,0.93,,compact,1.64807782,0.379148998,0.980371296,2.6,0.360642064,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.6,0.36
N13,1,67,2,,1201,ppratense,71.8,69.2,2.5,11.5,20.5,32.5,34.5,95,100,310,165,275,0.049261084,4.219507705,N,1.43425,0.422240449,1.315,0.93,,compact,1.64807782,0.379148998,0.980371296,2.6,0.360642064,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.6,0.36
N13,2,17,2,,1201,ppratense,71.8,69.2,2.5,11.5,20.5,32.5,34.5,95,100,310,165,275,0.049261084,2.890371758,N,1.43425,0.422240449,1.315,0.93,,compact,1.64807782,0.379148998,0.980371296,2.6,0.360642064,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.6,0.36
N13,2,0,2,,1201,ppratense,71.8,69.2,2.5,11.5,20.5,32.5,34.5,95,100,310,165,275,0.049261084,0,N,1.43425,0.422240449,1.315,0.93,,compact,1.64807782,0.379148998,0.980371296,2.6,0.360642064,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.6,0.36
N13,3,13,2,,1201,ppratense,71.8,69.2,2.5,11.5,20.5,32.5,34.5,95,100,310,165,275,0.049261084,2.63905733,N,1.43425,0.422240449,1.315,0.93,,compact,1.64807782,0.379148998,0.980371296,2.6,0.360642064,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.6,0.36
N12,2,9,2,,1201,ppratense,57.9,55.3,30.5,29.5,40.5,33,43.5,305,305,0,70,170,0.028248588,2.302585093,N,1.43425,0.422240449,1.315,0.93,,compact,1.64807782,0.379148998,0.980371296,2.6,0.360642064,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.6,0.36
N11,1,11,2,,1201,ppratense,82.6,79,29.5,25.5,30,48.5,44,225,85,0,95,315,0.028169014,2.48490665,N,1.43425,0.422240449,1.315,0.93,,compact,1.64807782,0.379148998,0.980371296,3.6,0.360642064,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.6,0.36
N11,2,15,2,,1201,ppratense,82.6,79,29.5,25.5,30,48.5,44,225,85,0,95,315,0.028169014,2.772588722,N,1.43425,0.422240449,1.315,0.93,,compact,1.64807782,0.379148998,0.980371296,3.6,0.360642064,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.6,0.36
N11,2,4,1,,1201,ppratense,82.6,79,29.5,25.5,30,48.5,44,225,85,0,95,315,0.028169014,1.609437912,N,1.43425,0.422240449,1.315,0.93,,compact,1.64807782,0.379148998,0.980371296,3.6,0.360642064,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.6,0.36
N11,2,11,2,,1201,ppratense,82.6,79,29.5,25.5,30,48.5,44,225,85,0,95,315,0.028169014,2.48490665,N,1.43425,0.422240449,1.315,0.93,,compact,1.64807782,0.379148998,0.980371296,3.6,0.360642064,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.6,0.36
N11,3,12,2,,1201,ppratense,82.6,79,29.5,25.5,30,48.5,44,225,85,0,95,315,0.028169014,2.564949357,N,1.43425,0.422240449,1.315,0.93,,compact,1.64807782,0.379148998,0.980371296,3.6,0.360642064,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.6,0.36
N10,1,81,2,,1201,ppratense,53.9,51,13,16.5,7.5,52.5,56.5,320,20,30,10,135,0.034246575,4.406719247,N,1.43425,0.422240449,1.315,0.93,,compact,1.64807782,0.379148998,0.980371296,2.9,0.360642064,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.6,0.36
N10,1,7,2,,1201,ppratense,53.9,51,13,16.5,7.5,52.5,56.5,320,20,30,10,135,0.034246575,2.079441542,N,1.43425,0.422240449,1.315,0.93,,compact,1.64807782,0.379148998,0.980371296,2.9,0.360642064,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.6,0.36
N10,2,27,2,,1201,ppratense,53.9,51,13,16.5,7.5,52.5,56.5,320,20,30,10,135,0.034246575,3.33220451,N,1.43425,0.422240449,1.315,0.93,,compact,1.64807782,0.379148998,0.980371296,2.9,0.360642064,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.6,0.36
N10,2,115,2,,1201,ppratense,53.9,51,13,16.5,7.5,52.5,56.5,320,20,30,10,135,0.034246575,4.753590191,N,1.43425,0.422240449,1.315,0.93,,compact,1.64807782,0.379148998,0.980371296,2.9,0.360642064,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.6,0.36
N10,3,57,2,,1201,ppratense,53.9,51,13,16.5,7.5,52.5,56.5,320,20,30,10,135,0.034246575,4.060443011,N,1.43425,0.422240449,1.315,0.93,,compact,1.64807782,0.379148998,0.980371296,2.9,0.360642064,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.6,0.36
N10,3,148,2,,1201,ppratense,53.9,51,13,16.5,7.5,52.5,56.5,320,20,30,10,135,0.034246575,5.003946306,N,1.43425,0.422240449,1.315,0.93,,compact,1.64807782,0.379148998,0.980371296,2.9,0.360642064,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.6,0.36
N09,2,36,2,,1201,ppratense,84,78,18,17,14,17,19,10,260,300,325,30,0.058823529,3.610917913,N,1.43425,0.422240449,1.315,0.93,,compact,1.64807782,0.379148998,0.980371296,6,0.360642064,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.6,0.36
N06,1,46,2,,1201,ppratense,74,70,40,26,34,39,29,295,345,320,0,165,0.029761905,3.850147602,N,1.43425,0.422240449,1.315,0.93,,compact,1.64807782,0.379148998,0.980371296,4,0.360642064,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.6,0.36
N06,1,73,2,,1201,ppratense,74,70,40,26,34,39,29,295,345,320,0,165,0.029761905,4.304065093,N,1.43425,0.422240449,1.315,0.93,,compact,1.64807782,0.379148998,0.980371296,4,0.360642064,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.6,0.36
N06,2,89,2,,1201,ppratense,74,70,40,26,34,39,29,295,345,320,0,165,0.029761905,4.49980967,N,1.43425,0.422240449,1.315,0.93,,compact,1.64807782,0.379148998,0.980371296,4,0.360642064,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.6,0.36
N06,2,95,2,,1201,ppratense,74,70,40,26,34,39,29,295,345,320,0,165,0.029761905,4.564348191,N,1.43425,0.422240449,1.315,0.93,,compact,1.64807782,0.379148998,0.980371296,4,0.360642064,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.6,0.36
N06,3,62,2,,1201,ppratense,74,70,40,26,34,39,29,295,345,320,0,165,0.029761905,4.143134726,N,1.43425,0.422240449,1.315,0.93,,compact,1.64807782,0.379148998,0.980371296,4,0.360642064,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.6,0.36
N06,3,33,2,,1201,ppratense,74,70,40,26,34,39,29,295,345,320,0,165,0.029761905,3.526360525,N,1.43425,0.422240449,1.315,0.93,,compact,1.64807782,0.379148998,0.980371296,4,0.360642064,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.6,0.36
N05,1,300,2,,1201,ppratense,68.6,55.5,7,12,9,13,18.5,70,60,30,335,35,0.084033613,5.707110265,N,1.43425,0.422240449,1.315,0.93,,compact,1.64807782,0.379148998,0.980371296,13.1,0.360642064,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.6,0.36
N05,2,26,2,,1201,ppratense,68.6,55.5,7,12,9,13,18.5,70,60,30,335,35,0.084033613,3.295836866,N,1.43425,0.422240449,1.315,0.93,,compact,1.64807782,0.379148998,0.980371296,13.1,0.360642064,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.6,0.36
N05,2,329,2,,1201,ppratense,68.6,55.5,7,12,9,13,18.5,70,60,30,335,35,0.084033613,5.799092654,N,1.43425,0.422240449,1.315,0.93,,compact,1.64807782,0.379148998,0.980371296,13.1,0.360642064,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.6,0.36
N01,2,15,2,,1201,ppratense,63.4,58.7,8,16,22,31.5,38,265,330,100,60,180,0.043290043,2.772588722,N,1.43425,0.422240449,1.315,0.93,,compact,1.64807782,0.379148998,0.980371296,4.7,0.360642064,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.6,0.36
M29,1,5,2,,1201,ppratense,75.5,71.5,3,6,13,19,27,290,35,130,80,185,0.073529412,1.791759469,M,1.43425,0.422240449,1.315,0.93,,compact,1.64807782,0.379148998,0.980371296,4,0.360642064,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.6,0.36
M29,2,2,2,,1201,ppratense,75.5,71.5,3,6,13,19,27,290,35,130,80,185,0.073529412,1.098612289,M,1.43425,0.422240449,1.315,0.93,,compact,1.64807782,0.379148998,0.980371296,4,0.360642064,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.6,0.36
M29,2,23,2,,1201,ppratense,75.5,71.5,3,6,13,19,27,290,35,130,80,185,0.073529412,3.17805383,M,1.43425,0.422240449,1.315,0.93,,compact,1.64807782,0.379148998,0.980371296,4,0.360642064,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.6,0.36
M29,3,30,2,,1201,ppratense,75.5,71.5,3,6,13,19,27,290,35,130,80,185,0.073529412,3.433987204,M,1.43425,0.422240449,1.315,0.93,,compact,1.64807782,0.379148998,0.980371296,4,0.360642064,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.6,0.36
M26,1,86,2,,1201,ppratense,82,75.2,7.5,18,13,17,16,270,90,230,200,110,0.06993007,4.465908119,M,1.43425,0.422240449,1.315,0.93,,compact,1.64807782,0.379148998,0.980371296,6.8,0.360642064,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.6,0.36
M25,1,10,2,,1201,ppratense,68,64.5,6,10.5,22,23,32,340,15,250,190,330,0.053475936,2.397895273,M,1.43425,0.422240449,1.315,0.93,,compact,1.64807782,0.379148998,0.980371296,3.5,0.360642064,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.6,0.36
M25,1,26,2,,1201,ppratense,68,64.5,6,10.5,22,23,32,340,15,250,190,330,0.053475936,3.295836866,M,1.43425,0.422240449,1.315,0.93,,compact,1.64807782,0.379148998,0.980371296,3.5,0.360642064,0,31,5142.895161,29.91323309,2541942.266,3.112810824,0.6,0.36
